data,precip_mm,spi3,spi12
2009-03-01,61.5,0.07128833275594114,-0.009352836703605495
2009-04-01,130.6,0.7252150336045353,0.2700859432835517
2009-05-01,154.5,1.1962485472801099,0.6825520403294364
2009-06-01,70.3,1.6706368372891605,0.8653823600545044
2009-07-01,51.3,1.3960190894562285,0.8334698572784851
2009-08-01,46.3,0.7889129636224658,0.8279686983338287
2009-09-01,13.4,0.47334218699306096,0.8002537817303843
2009-10-01,3.2,-0.1703796714972731,0.767771903918232
2009-11-01,9.3,-1.5350419711078276,0.7937260749300827
2009-12-01,21.9,-1.0508767728768391,0.8240053784669346
2010-01-01,82.1,0.6273258314131798,1.0928492277496706
2010-02-01,34.6,0.3530647059165939,0.8704407374555364
2010-03-01,26.7,-0.301394291749642,0.6991590764596817
2010-04-01,70.1,-0.6975734689161174,0.4009241023609292
2010-05-01,19.9,-0.9403674186491046,-0.37347532016139556
2010-06-01,74.1,-0.0815387447728262,-0.36585795641725866
2010-07-01,34.0,-0.08562746355437412,-0.4312130962195273
2010-08-01,19.9,0.2140751337344213,-0.606104806488158
2010-09-01,22.8,-0.4259280935522427,-0.5443285583508776
2010-10-01,40.5,0.5389986582172656,-0.3006150772434432
2010-11-01,6.4,0.5153533490241204,-0.3085673208718959
2010-12-01,16.3,0.18862878754537865,-0.34079657361993865
2011-01-01,83.6,0.503598508439909,-0.36380925436091266
2011-02-01,61.3,0.6762091567455517,-0.22935988377109875
2011-03-01,64.6,0.43853437533849526,-0.0012892043635577815
2011-04-01,68.1,0.011204019036795672,-0.004123637848146418
2011-05-01,94.1,0.2767986641791954,0.4059645119868994
2011-06-01,52.6,0.47594967752639544,0.28013925149863
2011-07-01,78.5,0.9937500485549041,0.5448382845789342
2011-08-01,29.3,0.6907064766006258,0.573573059805986
2011-09-01,22.1,0.8538693516356042,0.5562761303332249
2011-10-01,17.9,0.07780138456411662,0.45985682515619136
2011-11-01,21.5,0.2451125741306681,0.5322146305830631
2011-12-01,12.0,-0.2409952856370664,0.5050239366652095
2012-01-01,43.8,-0.10679698560011963,0.29710096110913686
2012-02-01,30.0,-0.6738411321460377,0.11285174108233959
2012-03-01,16.0,-1.1993118004423504,-0.1628161042391889
2012-04-01,10.3,-2.106684524321747,-0.5301096053471426
2012-05-01,15.2,-2.4838005213179075,-1.0835663982871337
2012-06-01,20.2,-2.1667681809108736,-1.3403064375978708
2012-07-01,30.0,-1.8257851171213575,-1.7362617675851388
2012-08-01,18.3,-1.1332700934260476,-1.7797937353955244
2012-09-01,6.5,-1.3413425579758615,-1.8699747199764103
2012-10-01,9.3,-2.145495150751122,-2.07662975287283
2012-11-01,5.0,-2.0202694095943956,-2.2548434915421445
2012-12-01,9.8,-1.7864530485702996,-2.2047084065264078
2013-01-01,23.6,-1.6438113734757067,-2.323150967024933
2013-02-01,15.4,-2.266285245433159,-2.4706324433939835
2013-03-01,12.6,-2.493119754972467,-2.5793961146586244
2013-04-01,52.8,-1.5153139994474503,-2.3768676190179145
2013-05-01,32.4,-1.2283797983960227,-2.1783192309828006
2013-06-01,28.4,-0.7672268202769261,-2.0040454531249674
2013-07-01,150.5,0.8707297621854413,-0.9218569328076976
2013-08-01,21.6,1.178006330194507,-0.8880144956268419
2013-09-01,22.0,1.8652010629783566,-0.773209465674188
2013-10-01,21.8,-0.07002578823822886,-0.6871005428402779
2013-11-01,19.3,0.3000143433879207,-0.5782607537261327
2013-12-01,28.5,0.39463164277572194,-0.45398689758953564
2014-01-01,26.6,-0.18023723678087908,-0.4685315910548812
2014-02-01,39.0,-0.47107351211066084,-0.3515656661337544
2014-03-01,38.8,-0.9063508436620114,-0.18788444807042126
2014-04-01,57.9,-0.6412336722699364,-0.1525597047812389
2014-05-01,49.2,-0.5568975220336114,-0.04203880442479934
2014-06-01,45.3,-0.22609179670312815,0.038459825840503614
2014-07-01,28.3,-0.1668886975453521,-0.6801400370517854
2014-08-01,24.0,-0.3527892227091027,-0.6623879132257922
2014-09-01,19.0,-0.6110402745069266,-0.678624598163865
2014-10-01,23.5,-0.027313945187952247,-0.663282296503334
2014-11-01,17.8,0.20317023636913276,-0.6601149747849182
2014-12-01,23.9,0.2547321658406844,-0.6830911807678303
2015-01-01,19.0,-0.5785497632527891,-0.7667518793909182
2015-02-01,37.8,-0.8117046242259345,-0.8091436272057378
2015-03-01,75.6,-0.45347635262984454,-0.5642216081934817
2015-04-01,20.0,-0.6711866423820276,-0.846019698389384
2015-05-01,24.8,-0.8881337751106941,-1.0063088906268578
2015-06-01,33.4,-1.386937514831378,-1.0991497493352895
2015-07-01,43.2,-0.5584401219289018,-0.9412614434019642
2015-08-01,21.3,-0.3463241933749556,-0.9495778989269285
2015-09-01,12.8,-0.4064247613176968,-0.9815987373719764
2015-10-01,5.7,-1.5016708655123345,-1.1306357470069766
2015-11-01,7.1,-1.559788595568573,-1.1992519347891368
2015-12-01,24.1,-0.9099754021269078,-1.1759116488552128
2016-01-01,83.0,0.6427453953600143,-0.746067768546856
2016-02-01,37.6,0.44471832031010405,-0.7815086510694417
2016-03-01,59.4,0.13751620523006416,-0.8938228460398809
2016-04-01,46.6,-0.5413557360287835,-0.7325673242073796
2016-05-01,119.3,0.2634064538784081,-0.10113985015778561
2016-06-01,14.1,0.1042647511141393,-0.2340034294332738
2016-07-01,15.8,0.20897970415943626,-0.35978636309702716
2016-08-01,13.8,-2.567436141287622,-0.4132828548842655
2016-09-01,10.5,-2.6573944999350245,-0.42969508530221007
2016-10-01,9.0,-2.2708345985736886,-0.3969365541552909
2016-11-01,6.7,-1.5106620055341293,-0.3887901607283172
2016-12-01,21.9,-0.8722788682131976,-0.39967940983125805
2017-01-01,31.9,-0.5851702987147303,-0.7607362130168227
2017-02-01,35.7,-0.5805028680613,-0.8077918393385046
2017-03-01,52.7,-0.6357010571515057,-0.8547896701559393
2017-04-01,51.7,-0.5850501703172267,-0.8482378185033506
2017-05-01,108.6,0.15122096861776277,-0.9037709742870248
2017-06-01,67.1,0.6007157382328777,-0.5429879778304124
2017-07-01,80.3,1.2450110124219527,-0.09733289125778631
2017-08-01,24.8,0.8435750394902243,-0.04611693018220705
2017-09-01,37.0,1.0738352547892753,0.0919055059614764
2017-10-01,30.0,0.786805814545426,0.2225887144134664
2017-11-01,14.4,0.8609138974619841,0.265188953081067
2017-12-01,20.2,0.23507499535305118,0.25152211989764056
2018-01-01,53.9,0.15191935678574323,0.35265670081228084
2018-02-01,59.9,0.28143108905779785,0.47230784226932004
2018-03-01,59.6,0.06455845262520278,0.5120243977775482
2018-04-01,99.9,0.2493657818524253,0.7696392900703439
2018-05-01,38.6,0.009188468640079933,0.4059645119868994
2018-06-01,37.6,0.0597345303130992,0.23691470338724094
2018-07-01,39.8,-0.28014245243257924,0.051362305962424026
2018-08-01,23.6,-0.2807846203715799,0.03062440384094136
2018-09-01,27.0,-0.02167548417627174,-0.03433957431356398
2018-10-01,26.4,0.34414122326382734,-0.036692429326250636
2018-11-01,32.1,0.9731026722465403,0.0670605549313211
2018-12-01,37.1,1.1053777158454163,0.15357708185026722
2019-01-01,67.0,0.9910669619248281,0.20556185209536462
2019-02-01,80.9,0.9764400987340536,0.30669363223210133
2019-03-01,96.9,0.7567947595137136,0.5089082313865253
2019-04-01,75.2,0.5354670673165423,0.39289805382313997
2019-05-01,28.6,0.034491739631105287,0.3358738136391296
2019-06-01,93.8,0.2976431452602597,0.6123100666657286
2019-07-01,107.5,1.0338750201920637,0.9604312946516794
2019-08-01,64.9,1.8329264954565379,1.1268145043960403
2019-09-01,38.3,2.0827725111944884,1.161340794646983
2019-10-01,20.2,1.5465153151884887,1.1340809836943109
2019-11-01,5.7,0.3371116895764264,1.011368468775469
2019-12-01,18.9,-0.5201822896850988,0.9252585246455639
2020-01-01,34.7,-0.6255139466406102,0.7968737527113401
2020-02-01,59.5,-0.0775339641275402,0.6971642422530878
2020-03-01,150.1,0.752544766604986,0.9591866645127464
2020-04-01,118.4,1.0889530594090164,1.168784379101239
2020-05-01,84.3,1.2376453092762636,1.3666730706186725
2020-06-01,92.3,1.203295095499307,1.3759300436699005
2020-07-01,44.9,0.961657675130662,1.121191129568532
2020-08-01,27.7,0.7500819321348973,0.9375924210534508
2020-09-01,28.7,0.25323626385513964,0.8789185666024464
2020-10-01,22.7,0.4118759343075056,0.897268202801741
2020-11-01,39.8,1.1226486147971233,1.0364144868125837
2020-12-01,50.0,1.4937638709095689,1.1579759606769011
2021-01-01,44.9,0.9688520432770772,1.2429566129713656
2021-02-01,45.9,0.3865416298533406,1.2073440835677842
2021-03-01,161.4,0.8189311104452479,1.2545983483545036
2021-04-01,97.7,0.9294485157859428,1.1674324624713526
2021-05-01,83.1,1.1665768799912726,1.1265553809296855
2021-06-01,43.4,0.5694654179906955,0.910454830168815
2021-07-01,57.1,0.6024323179159379,0.9889059430978449
2021-08-01,76.6,0.9045081027316041,1.1872634247600093
2021-09-01,26.5,1.3723415909850218,1.1630761564538945
2021-10-01,28.0,1.7064842162750824,1.1840304193328925
2021-11-01,27.4,0.8748178577129784,1.1202296416233362
2021-12-01,58.7,1.528338443351545,1.1481112009968328
2022-01-01,84.0,1.4482968678265475,1.3578016178860923
2022-02-01,43.4,0.9895210076111047,1.3790645025856976
2022-03-01,111.3,0.7044815608996399,1.1458838500297177
2022-04-01,76.9,0.356661874465077,1.0584680994874294
2022-05-01,184.6,1.3680493818004935,1.4540932428438262
2022-06-01,182.0,2.2700702791191634,2.020523836450749
2022-07-01,83.4,2.444122466874362,2.1078017687705333
2022-08-01,96.0,2.600663084091061,2.1706358993084702
2022-09-01,19.2,1.925513867375501,2.1350524514257745
2022-10-01,39.3,2.1513572861747194,2.1316317919064565
2022-11-01,126.9,2.9753670530083425,2.4244861805190285
2022-12-01,42.2,3.162099817046285,2.3680620278909776
2023-01-01,57.2,2.0751413597352566,2.421915104733374
2023-02-01,71.0,0.7964320103442715,2.614872565963586
2023-03-01,105.2,0.658183623806614,2.560561418350005
2023-04-01,73.8,0.5110660757002022,2.5076858724077793
2023-05-01,71.5,0.48083340184399687,2.0191697533944093
2023-06-01,86.5,0.6432206952898142,1.6943790675294972
2023-07-01,53.9,0.8761831429899236,1.5810307874689988
2023-08-01,53.5,1.103554508980788,1.3942054903607517
2023-09-01,50.9,1.3423529797341982,1.5103545300932963
2023-10-01,16.5,1.4928480582700465,1.4067210173164884
2023-11-01,27.3,1.2111232790122144,0.9831727406142332
2023-12-01,70.5,1.5326363983733844,1.0947068309255594
2024-01-01,72.2,1.4470553172285952,1.1967725606946704
2024-02-01,100.4,1.5962334351117038,1.3560549995654807
2024-03-01,134.1,1.2388590799553683,1.4768487776730193
2024-04-01,93.9,1.0916586385701135,1.5607035899108561
2024-05-01,119.8,1.204298202344365,1.6946475993528822
2024-06-01,56.4,0.9928451389549636,1.6026034663266944
2024-07-01,56.4,1.0566130618072398,1.6173836744357577
2024-08-01,28.4,0.42002307145969736,1.5032818870655555
2024-09-01,27.2,0.49494711745980624,1.3921533765041847
2024-10-01,18.2,0.23711597736248466,1.3896058227819932
2024-11-01,16.4,0.25549403008217764,1.330407334099184
2024-12-01,40.2,0.551258588892025,1.2008781668240456
2025-01-01,77.9,0.9658749939317398,1.2691718282011895
2025-02-01,52.9,0.804078960207727,1.076680064069062
2025-03-01,61.9,0.27176144638544314,0.7261382648443745
2025-04-01,33.0,-0.49002278476278777,0.427568666004107
2025-05-01,93.3,-0.08932318979244669,0.2831133574304026
2025-06-01,84.8,0.4384064203321465,0.4197845072325227
2025-07-01,59.2,1.0956714139249282,0.46769093768830095
2025-08-01,93.4,1.5626468366737494,0.7679265030984365
2025-09-01,64.4,2.1620224945548014,0.9255202449743606
2025-10-01,35.3,2.7863335523773554,1.006442816917224
2025-11-01,11.0,1.5881595532229837,0.9737317983529529
2025-12-01,32.3,0.660470920548106,0.9317507402627947
2026-01-01,37.5,-0.022002275290296747,0.7653182093549257
2026-02-01,93.3,0.7015114141512193,0.9696486361834314
2026-03-01,131.8,0.9039563691495494,1.292022543364427
2026-04-01,144.0,1.3560704142958995,1.7608726964846957
2026-05-01,118.5,1.503285654302395,1.7925974838259648
2026-06-01,30.5,1.1868212007571812,1.609908122297727
